analysisId,analysisName,sqlFileName,startDay,endDay,inpatient,hierarchy,domainId,domainTable,domainConceptId,domainStartDate,domainEndDate,isDefault,description
1,DemographicsGender,DemographicsGender.sql,,,,,Demographics,,,,,TRUE,Gender of the subject.
2,DemographicsAgeGroup,DemographicsAgeGroup.sql,,,,,Demographics,,,,,TRUE,Age of the subject on the index date (in 5 year increments).
3,DemographicsRace,DemographicsRace.sql,,,,,Demographics,,,,,TRUE,Race of the subject.
4,DemographicsEthnicity,DemographicsEthnicity.sql,,,,,Demographics,,,,,TRUE,Ethnicity of the subject.
5,DemographicsIndexYear,DemographicsYear.sql,,,,,Demographics,,,,,TRUE,Year of the index date.
6,DemographicsIndexMonth,DemographicsMonth.sql,,,,,Demographics,,,,,TRUE,Month of the index date.
101,ConditionOccurrenceLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,TRUE,One covariate per condition in the condition_occurrence table starting in the long term window.
102,ConditionOccurrenceMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition in the condition_occurrence table starting in the medium term window.
103,ConditionOccurrenceShortTerm,DomainConcept.sql,shortTermStartDays,endDays,FALSE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,TRUE,One covariate per condition in the condition_occurrence table starting in the short term window.
104,ConditionOccurrenceInpatientLongTerm,DomainConcept.sql,longTermStartDays,endDays,TRUE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition observed in an inpatient setting in the condition_occurrence table starting in the long term window.
105,ConditionOccurrenceInpatientMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,TRUE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition observed in an inpatient setting in the condition_occurrence table starting in the medium term window.
106,ConditionOccurrenceInpatientShortTerm,DomainConcept.sql,shortTermStartDays,endDays,TRUE,,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition observed in an inpatient setting in the condition_occurrence table starting in the short term window.
201,ConditionEraLongTerm,DomainConcept.sql,longTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,TRUE,One covariate per condition in the condition_era table overlapping with any part of the long term window.
202,ConditionEraMediumTerm,DomainConcept.sql,mediumTermStartDays,endDays,FALSE,,Condition,condition_era,condition_concept_id,condition_era_start_date,condition_era_end_date,FALSE,One covariate per condition in the condition_era table overlapping with any part of the medium term window.
