analysisId,analysisName,sqlFileName,subType,domainId,domainTable,domainConceptId,domainStartDate,domainEndDate,isDefault,description
1,DemographicsGender,DemographicsGender.sql,,Demographics,,,,,TRUE,Gender of the subject.
2,DemographicsAge,DemographicsAge.sql,,Demographics,,,,,FALSE,Age of the subject on the index date (in years).
3,DemographicsAgeGroup,DemographicsAgeGroup.sql,,Demographics,,,,,TRUE,Age of the subject on the index date (in 5 year age groups)
4,DemographicsRace,DemographicsRace.sql,,Demographics,,,,,TRUE,Race of the subject.
5,DemographicsEthnicity,DemographicsEthnicity.sql,,Demographics,,,,,TRUE,Ethnicity of the subject.
6,DemographicsIndexYear,DemographicsYear.sql,,Demographics,,,,,TRUE,Year of the index date.
7,DemographicsIndexMonth,DemographicsMonth.sql,,Demographics,,,,,TRUE,Month of the index date.
8,DemographicsPriorObservationTime,DemographicsTime.sql,priorObservation,Demographics,,,,,FALSE,Number of days of observation time preceding the index date.
9,DemographicsPostObservationTime,DemographicsTime.sql,postObservation,Demographics,,,,,FALSE,Number of days of observation time preceding the index date.
10,DemographicsTimeInCohort,DemographicsTime.sql,inCohort,Demographics,,,,,FALSE,Number of days of observation time preceding the index date.
11,DemographicsIndexYearMonth,DemographicsYearMonth.sql,,Demographics,,,,,FALSE,Calendar month of the index date.
101,ConditionOccurrence,DomainConcept.sql,all,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition in the condition_occurrence table starting in the time window.
102,ConditionOccurrenceInpatient,DomainConcept.sql,inpatient,Condition,condition_occurrence,condition_concept_id,condition_start_date,condition_start_date,FALSE,One covariate per condition observed in an inpatient setting in the condition_occurrence table starting  in the time window.
120,VisitOccurrenceRecordCounts,RecordCounts.sql,all,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records observed in the time window.
121,VisitOccurrenceRecordCountsByPos,RecordCounts.sql,place_of_service,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by place of service observed in the time window.
122,VisitOccurrenceRecordCountsByCo,RecordCounts.sql,condition_occurrence,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by condition occurrence observed in the time window.
123,VisitOccurrenceRecordCountsByPo,RecordCounts.sql,procedure_occurrence,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by procedure occurrence observed in the time window.
124,VisitOccurrenceRecordCountsByDe,RecordCounts.sql,drug_exposure,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by drug exposure observed in the time window.
125,VisitOccurrenceRecordCountsByPosCo,RecordCounts.sql,place_of_service & condition_occurrence,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by place of service and condition occurrence observed in the time window.
126,VisitOccurrenceRecordCountsByPosPo,RecordCounts.sql,place_of_service & procedure_occurrence,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by place of service and procedure occurrence observed in the time window.
127,VisitOccurrenceRecordCountsByPosDe,RecordCounts.sql,place_of_service & drug_exposure,Visit,visit_occurrence,visit_concept_id,visit_start_date,visit_end_date,FALSE,The number of visit occurrence records limited by place of service and drug exposure observed in the time window.
